variation_id,pose_id,variation_type,description
228,196,chair,Perform seated marching.

229,197,easier,Keep hands lower and reduce chest opening.
230,197,harder,Lift arms higher and deepen chest expansion.
231,197,prop-supported,Use strap behind back.

232,198,easier,Reduce wrist extension and keep elbows soft.
233,198,harder,Extend arms fully and deepen stretch.
234,198,prop-supported,Use strap to reduce wrist strain.

235,199,easier,March slower with reduced hip flexion.
236,199,harder,Increase knee lift and add arm swings.
237,199,chair,Perform seated marching.

238,200,easier,March slower with reduced hip lift.
239,200,harder,Add arm swings and increase tempo.
240,200,chair,Perform seated marching.
241,201,easier,Sit on a cushion to elevate hips and reduce strain.
242,201,harder,Lengthen spine and fold deeper from hips.
243,201,prop-supported,Use blocks under knees for comfort.

244,202,easier,Reduce side bend depth and keep hand on floor.
245,202,harder,Extend top arm overhead and deepen stretch.
246,202,chair,Perform seated side bend on chair.

247,203,easier,Keep knees bent and fold gently.
248,203,harder,Straighten legs fully and deepen fold.
249,203,prop-supported,Use strap around feet for support.

250,204,easier,Reduce side bend and keep opposite hand on knee.
251,204,harder,Extend arm overhead and deepen lateral stretch.
252,204,chair,Perform seated side bend with chair support.

253,205,easier,Keep knees bent and fold lightly.
254,205,harder,Lengthen spine and fold deeper.
255,205,prop-supported,Use bolster under knees.

256,206,easier,Keep spine neutral and reduce fold depth.
257,206,harder,Deepen forward fold with straight legs.
258,206,prop-supported,Use blocks under hands.

259,207,easier,Reduce spinal movement and keep hands on thighs.
260,207,harder,Increase spinal articulation and add arm extension.
261,207,prop-supported,Place hands on blocks for wrist comfort.

262,208,easier,Move slowly with smaller spinal range.
263,208,harder,Increase flexion and extension depth.
264,208,prop-supported,Use bolster under hips.

265,209,easier,Reduce spinal movement and keep hands on knees.
266,209,harder,Add arm extension for deeper mobility.
267,209,prop-supported,Use blocks under hands.

268,210,easier,Move gently with reduced spinal range.
269,210,harder,Increase articulation and add breath‑linked movement.
270,210,prop-supported,Place hands on blocks.

271,211,easier,Keep shoulders relaxed and reduce arm movement.
272,211,harder,Add deeper shoulder rolls and arm circles.
273,211,prop-supported,Use strap for shoulder mobility.

274,212,easier,Sit on cushion to elevate hips.
275,212,harder,Lengthen spine and deepen twist.
276,212,prop-supported,Use block under hand for support.

277,213,easier,Reduce spinal rotation.
278,213,harder,Deepen twist with longer spine.
279,213,prop-supported,Use block behind back for support.

280,214,easier,Keep twist gentle with hand on knee.
281,214,harder,Wrap arm behind back for deeper twist.
282,214,chair,Perform seated twist on chair.

283,215,easier,Reduce forward fold depth.
284,215,harder,Lengthen spine and fold deeper.
285,215,prop-supported,Use blocks under hands.

286,216,easier,Keep knees bent and fold lightly.
287,216,harder,Straighten legs and deepen fold.
288,216,prop-supported,Use bolster under knees.

289,217,easier,Reduce fold depth and keep spine long.
290,217,harder,Deepen fold with straight legs.
291,217,prop-supported,Use strap around feet.

292,218,easier,Keep knees bent and fold gently.
293,218,harder,Straighten legs and deepen fold.
294,218,prop-supported,Use bolster under knees.

295,219,easier,Reduce fold depth and keep spine neutral.
296,219,harder,Deepen fold with straight legs.
297,219,prop-supported,Use blocks under hands.

298,220,easier,Reduce spinal movement.
299,220,harder,Increase articulation and add arm extension.
300,220,prop-supported,Hands on blocks for wrist comfort.

301,221,easier,Keep twist gentle and spine tall.
302,221,harder,Deepen twist with longer spine.
303,221,prop-supported,Use block behind back.

304,222,easier,Reduce shoulder movement.
305,222,harder,Add deeper shoulder rolls.
306,222,prop-supported,Use strap for shoulder mobility.

307,223,easier,Keep knees bent in Boat Pose.
308,223,harder,Straighten legs fully.
309,223,prop-supported,Hold back of thighs for support.

310,224,easier,Keep feet on floor and lean back slightly.
311,224,harder,Straighten legs and extend arms.
312,224,prop-supported,Use strap around feet.

313,225,easier,Hold thighs for support.
314,225,harder,Extend legs and arms fully.
315,225,prop-supported,Use block behind back.

316,226,easier,Keep knees bent and fold lightly.
317,226,harder,Straighten legs and deepen fold.
318,226,prop-supported,Use bolster under knees.

319,227,easier,Reduce fold depth.
320,227,harder,Deepen fold with straight legs.
321,227,prop-supported,Use blocks under hands.

322,228,easier,Keep knees bent in Boat Pose.
323,228,harder,Straighten legs fully.
324,228,prop-supported,Hold back of thighs.

325,229,easier,Keep feet on floor.
326,229,harder,Extend legs fully.
327,229,prop-supported,Use strap around feet.

328,230,easier,Hold thighs for support.
329,230,harder,Extend legs and arms fully.
330,230,prop-supported,Use block behind back.

331,231,easier,Keep twist gentle.
332,231,harder,Deepen twist with longer spine.
333,231,prop-supported,Use block behind back.

334,232,easier,Reduce twist depth.
335,232,harder,Add bind for deeper rotation.
336,232,chair,Perform seated twist on chair.

337,233,easier,Reduce spinal movement.
338,233,harder,Increase articulation and add arm extension.
339,233,prop-supported,Hands on blocks.

340,234,easier,Keep knees bent and fold lightly.
341,234,harder,Straighten legs and deepen fold.
342,234,prop-supported,Use bolster under knees.

343,235,easier,Keep twist gentle and spine tall.
344,235,harder,Deepen twist with longer spine.
345,235,prop-supported,Use block behind back.
346,236,easier,Keep knees bent and fold lightly from hips.
347,236,harder,Straighten legs fully and deepen fold.
348,236,prop-supported,Use blocks under hands for support.

349,237,easier,Reduce fold depth and soften knees.
350,237,harder,Lengthen spine and fold deeper.
351,237,prop-supported,Use strap around feet.

352,238,easier,Keep knees bent and fold gently.
353,238,harder,Straighten legs and deepen fold.
354,238,prop-supported,Use bolster under knees.

355,239,easier,Reduce twist depth and keep spine tall.
356,239,harder,Deepen twist with longer spine.
357,239,prop-supported,Use block behind back.

358,240,easier,Move gently with reduced spinal range.
359,240,harder,Increase articulation and add arm extension.
360,240,prop-supported,Hands on blocks for wrist comfort.

361,241,easier,Keep knees bent and fold lightly.
362,241,harder,Straighten legs and deepen fold.
363,241,prop-supported,Use bolster under knees.

364,242,easier,Reduce twist depth.
365,242,harder,Add bind for deeper rotation.
366,242,chair,Perform seated twist on chair.

367,243,easier,Keep knees bent and fold gently.
368,243,harder,Straighten legs and deepen fold.
369,243,prop-supported,Use strap around feet.

370,244,easier,Reduce twist depth and keep hand on knee.
371,244,harder,Wrap arm behind back for deeper twist.
372,244,prop-supported,Use block behind back.

373,245,easier,Move gently with reduced spinal range.
374,245,harder,Increase articulation and add arm extension.
375,245,prop-supported,Hands on blocks.

376,246,easier,Keep knees bent and fold lightly.
377,246,harder,Straighten legs and deepen fold.
378,246,prop-supported,Use bolster under knees.

379,247,easier,Reduce twist depth.
380,247,harder,Deepen twist with longer spine.
381,247,prop-supported,Use block behind back.

382,248,easier,Move gently with reduced spinal range.
383,248,harder,Increase articulation and add arm extension.
384,248,prop-supported,Hands on blocks.

385,249,easier,Keep knees bent and fold lightly.
386,249,harder,Straighten legs and deepen fold.
387,249,prop-supported,Use bolster under knees.

388,250,easier,Reduce twist depth.
389,250,harder,Deepen twist with longer spine.
390,250,prop-supported,Use block behind back.

391,251,easier,Move gently with reduced spinal range.
392,251,harder,Increase articulation and add arm extension.
393,251,prop-supported,Hands on blocks.

394,252,easier,Keep knees bent and fold lightly.
395,252,harder,Straighten legs and deepen fold.
396,252,prop-supported,Use bolster under knees.

397,253,easier,Reduce twist depth.
398,253,harder,Deepen twist with longer spine.
399,253,prop-supported,Use block behind back.

400,254,easier,Move gently with reduced spinal range.
401,254,harder,Increase articulation and add arm extension.
402,254,prop-supported,Hands on blocks.

403,255,easier,Keep knees bent and fold lightly.
404,255,harder,Straighten legs and deepen fold.
405,255,prop-supported,Use bolster under knees.

406,256,easier,Reduce twist depth.
407,256,harder,Deepen twist with longer spine.
408,256,prop-supported,Use block behind back.

409,257,easier,Move gently with reduced spinal range.
410,257,harder,Increase articulation and add arm extension.
411,257,prop-supported,Hands on blocks.

412,258,easier,Keep knees bent and fold lightly.
413,258,harder,Straighten legs and deepen fold.
414,258,prop-supported,Use bolster under knees.

415,259,easier,Reduce twist depth.
416,259,harder,Deepen twist with longer spine.
417,259,prop-supported,Use block behind back.

418,260,easier,Move gently with reduced spinal range.
419,260,harder,Increase articulation and add arm extension.
420,260,prop-supported,Hands on blocks.
421,261,easier,Bend knees slightly to reduce hamstring tension.
422,261,harder,Straighten legs fully and deepen fold.
423,261,prop-supported,Use blocks under hands.

424,262,easier,Keep knees bent and reduce fold depth.
425,262,harder,Lengthen spine and fold deeper.
426,262,prop-supported,Use strap around feet.

427,263,easier,Keep elbows bent and lift chest gently.
428,263,harder,Straighten arms and deepen backbend.
429,263,prop-supported,Place bolster under pelvis.

430,264,easier,Keep elbows under shoulders for support.
431,264,harder,Press hands firmly and lift chest higher.
432,264,prop-supported,Use blanket under ribs.

433,265,easier,Keep knees bent and lift hips gently.
434,265,harder,Press feet firmly and lift higher.
435,265,prop-supported,Place block under sacrum.

436,266,easier,Reduce fold depth and soften knees.
437,266,harder,Straighten legs fully and deepen fold.
438,266,prop-supported,Use blocks under hands.

439,267,easier,Keep elbows bent and reduce backbend.
440,267,harder,Press hands firmly and lift chest higher.
441,267,prop-supported,Use bolster under pelvis.

442,268,easier,Keep knees bent and reduce fold depth.
443,268,harder,Lengthen spine and fold deeper.
444,268,prop-supported,Use strap around feet.

445,269,easier,Keep elbows bent and reduce backbend.
446,269,harder,Press hands firmly and lift chest higher.
447,269,prop-supported,Place blanket under ribs.

448,270,easier,Keep knees bent and reduce fold depth.
449,270,harder,Straighten legs fully and deepen fold.
450,270,prop-supported,Use blocks under hands.

451,271,easier,Keep hands on hips and reduce backbend.
452,271,harder,Reach arms overhead and deepen extension.
453,271,prop-supported,Use wall behind back.

454,272,easier,Keep hands on hips and reduce backbend.
455,272,harder,Reach arms overhead and deepen extension.
456,272,prop-supported,Use wall behind back.

457,273,easier,Lift chest gently with minimal effort.
458,273,harder,Engage back muscles strongly and lift higher.
459,273,prop-supported,Place blanket under pelvis.

460,274,easier,Keep elbows bent and reduce lift.
461,274,harder,Extend arms fully and lift chest higher.
462,274,prop-supported,Use bolster under ribs.

463,275,easier,Keep hips lower and reduce bridge height.
464,275,harder,Press feet firmly and lift higher.
465,275,prop-supported,Place block under sacrum.

466,276,easier,Keep hips low and reduce lift.
467,276,harder,Engage glutes and lift higher.
468,276,prop-supported,Use block under sacrum.

469,277,easier,Keep elbows bent and reduce backbend.
470,277,harder,Press hands firmly and lift chest higher.
471,277,prop-supported,Place blanket under ribs.

472,278,easier,Keep elbows bent and reduce lift.
473,278,harder,Extend arms fully and deepen backbend.
474,278,prop-supported,Use bolster under pelvis.

475,279,easier,Keep elbows under shoulders and reduce lift.
476,279,harder,Press forearms firmly and lift chest higher.
477,279,prop-supported,Place blanket under ribs.

478,280,easier,Keep elbows under shoulders and reduce lift.
479,280,harder,Press forearms firmly and lift chest higher.
480,280,prop-supported,Use bolster under pelvis.

481,281,easier,Reduce twist depth and keep spine tall.
482,281,harder,Deepen twist with longer spine.
483,281,prop-supported,Use block behind back.

484,282,easier,Keep knees bent and fold lightly.
485,282,harder,Straighten legs and deepen fold.
486,282,prop-supported,Use bolster under knees.

487,283,easier,Reduce twist depth.
488,283,harder,Deepen twist with longer spine.
489,283,prop-supported,Use block behind back.

490,284,easier,Reduce side bend depth.
491,284,harder,Extend arm overhead and deepen stretch.
492,284,chair,Perform seated side bend.

493,285,easier,Reduce twist depth.
494,285,harder,Deepen twist with longer spine.
495,285,prop-supported,Use block behind back.

496,286,easier,Move gently with reduced spinal range.
497,286,harder,Increase articulation and add arm extension.
498,286,prop-supported,Hands on blocks.

499,287,easier,Reduce twist depth.
500,287,harder,Deepen twist with longer spine.
501,287,prop-supported,Use block behind back.

502,288,easier,Move gently with reduced spinal range.
503,288,harder,Increase articulation and add arm extension.
504,288,prop-supported,Hands on blocks.

505,289,easier,Reduce twist depth.
506,289,harder,Deepen twist with longer spine.
507,289,prop-supported,Use block behind back.

508,290,easier,Move gently with reduced spinal range.
509,290,harder,Increase articulation and add arm extension.
510,290,prop-supported,Hands on blocks.

511,291,easier,Reduce twist depth and keep back knee down.
512,291,harder,Extend back leg and deepen twist.
513,291,prop-supported,Use block under bottom hand.

514,292,easier,Keep back knee down and reduce twist.
515,292,harder,Extend back leg and deepen rotation.
516,292,prop-supported,Use block under hand.

517,293,easier,Reduce squat depth and twist gently.
518,293,harder,Deepen twist and lower hips further.
519,293,prop-supported,Use block under hips.

520,294,easier,Reduce twist depth.
521,294,harder,Deepen twist with longer spine.
522,294,prop-supported,Use block under hand.

523,295,easier,Shorten stance and reduce twist.
524,295,harder,Deepen twist and straighten legs fully.
525,295,prop-supported,Use block under bottom hand.

526,296,easier,Shorten stance and reduce twist.
527,296,harder,Deepen twist and straighten legs.
528,296,prop-supported,Use block under hand.

529,297,easier,Keep back knee down and reduce twist.
530,297,harder,Extend back leg and deepen rotation.
531,297,prop-supported,Use block under hand.

532,298,easier,Keep back knee down and reduce twist.
533,298,harder,Extend back leg and deepen twist.
534,298,prop-supported,Use block under hand.

535,299,easier,Reduce twist depth and keep knees bent.
536,299,harder,Straighten legs and deepen twist.
537,299,prop-supported,Place bolster under knees.

538,300,easier,Reduce twist depth.
539,300,harder,Deepen twist with longer spine.
540,300,prop-supported,Use block behind back.
541,301,easier,Bend knees slightly to reduce hamstring tension.
542,301,harder,Straighten legs fully and deepen fold.
543,301,prop-supported,Use blocks under hands.

544,302,easier,Keep knees bent and reduce fold depth.
545,302,harder,Lengthen spine and fold deeper.
546,302,prop-supported,Use strap around feet.

547,303,easier,Keep elbows bent and lift chest gently.
548,303,harder,Straighten arms and deepen backbend.
549,303,prop-supported,Place bolster under pelvis.

550,304,easier,Keep elbows under shoulders for support.
551,304,harder,Press hands firmly and lift chest higher.
552,304,prop-supported,Use blanket under ribs.

553,305,easier,Keep knees bent and lift hips gently.
554,305,harder,Press feet firmly and lift higher.
555,305,prop-supported,Place block under sacrum.

556,306,easier,Reduce fold depth and soften knees.
557,306,harder,Straighten legs fully and deepen fold.
558,306,prop-supported,Use blocks under hands.

559,307,easier,Keep elbows bent and reduce backbend.
560,307,harder,Press hands firmly and lift chest higher.
561,307,prop-supported,Use bolster under pelvis.

562,308,easier,Keep knees bent and reduce fold depth.
563,308,harder,Lengthen spine and fold deeper.
564,308,prop-supported,Use strap around feet.

565,309,easier,Keep elbows bent and reduce backbend.
566,309,harder,Press hands firmly and lift chest higher.
567,309,prop-supported,Place blanket under ribs.

568,310,easier,Keep arms at sides and reduce backbend.
569,310,harder,Extend arms overhead and deepen extension.
570,310,wall,Use wall behind back for support.

571,311,easier,Sit on cushion to elevate hips.
572,311,harder,Lengthen spine and deepen twist.
573,311,prop-supported,Use block behind back.

574,312,easier,Keep knees bent and fold lightly.
575,312,harder,Straighten legs and deepen fold.
576,312,prop-supported,Use bolster under knees.

577,313,easier,Reduce fold depth.
578,313,harder,Deepen fold with straight legs.
579,313,prop-supported,Use blocks under hands.

580,314,easier,Keep knees bent and fold gently.
581,314,harder,Straighten legs and deepen fold.
582,314,prop-supported,Use bolster under knees.

583,315,easier,Reduce fold depth and soften knees.
584,315,harder,Straighten legs fully and deepen fold.
585,315,prop-supported,Use blocks under hands.

586,316,easier,Keep knees bent and fold lightly.
587,316,harder,Straighten legs and deepen fold.
588,316,prop-supported,Use bolster under knees.

589,317,easier,Keep elbows bent and reduce backbend.
590,317,harder,Press hands firmly and lift chest higher.
591,317,prop-supported,Use bolster under pelvis.

592,318,easier,Keep knees bent and reduce fold depth.
593,318,harder,Lengthen spine and fold deeper.
594,318,prop-supported,Use strap around feet.

595,319,easier,Keep twist gentle and spine tall.
596,319,harder,Deepen twist with longer spine.
597,319,prop-supported,Use block behind back.

598,320,easier,Sit on cushion to elevate hips.
599,320,harder,Lengthen spine and deepen twist.
600,320,prop-supported,Use block behind back.

601,321,easier,Reduce side bend depth.
602,321,harder,Extend arm overhead and deepen stretch.
603,321,chair,Perform seated side bend.

604,322,easier,Keep knees bent and fold lightly.
605,322,harder,Straighten legs and deepen fold.
606,322,prop-supported,Use blocks under hands.

607,323,easier,Reduce fold depth.
608,323,harder,Deepen fold with straight legs.
609,323,prop-supported,Use bolster under knees.

610,324,easier,Keep knees bent and fold gently.
611,324,harder,Straighten legs and deepen fold.
612,324,prop-supported,Use bolster under knees.

613,325,easier,Reduce fold depth and soften knees.
614,325,harder,Straighten legs fully and deepen fold.
615,325,prop-supported,Use blocks under hands.

616,326,easier,Keep back knee down in lunge.
617,326,harder,Extend back leg and deepen stretch.
618,326,prop-supported,Use blocks under hands.

619,327,easier,Keep back knee down and reduce hip opening.
620,327,harder,Deepen lunge and lift chest.
621,327,prop-supported,Use blocks under hands.

622,328,easier,Keep back knee down and reduce hip opening.
623,328,harder,Deepen lunge and lift chest.
624,328,prop-supported,Use blocks under hands.

625,329,easier,Keep back knee down and reduce hip opening.
626,329,harder,Deepen lunge and lift chest.
627,329,prop-supported,Use blocks under hands.

628,330,easier,Keep back knee down and reduce hip opening.
629,330,harder,Deepen lunge and lift chest.
630,330,prop-supported,Use blocks under hands.

631,331,easier,Keep hips higher and reduce hamstring stretch.
632,331,harder,Deepen half split by folding forward.
633,331,prop-supported,Use blocks under hands.

634,332,easier,Keep hips higher and reduce hamstring stretch.
635,332,harder,Deepen half split by folding forward.
636,332,prop-supported,Use blocks under hands.

637,333,easier,Keep hips higher and reduce hamstring stretch.
638,333,harder,Deepen half split by folding forward.
639,333,prop-supported,Use blocks under hands.

640,334,easier,Keep hips higher and reduce hamstring stretch.
641,334,harder,Deepen half split by folding forward.
642,334,prop-supported,Use blocks under hands.

643,335,easier,Keep hips higher and reduce hamstring stretch.
644,335,harder,Deepen half split by folding forward.
645,335,prop-supported,Use blocks under hands.

646,336,easier,Move gently with reduced spinal range.
