pose_id,joint_actions,muscles_activated,muscles_stretched,planes_of_movement
228,Core strengthening,Rectus abdominis; obliques,Low back,Sagittal
229,Core strengthening,Rectus abdominis; obliques,Low back,Sagittal
230,Core strengthening,Rectus abdominis; obliques,Low back,Sagittal
231,Spinal rotation,Obliques,Thoracolumbar fascia,Transverse
232,Spinal rotation,Obliques,Thoracolumbar fascia,Transverse
233,Hamstring stretch,Hamstrings eccentrically,Hamstrings,Sagittal
234,Hip external rotation,Deep hip rotators,Adductors,Sagittal
235,Spinal neutral,Core stabilizers,None,Sagittal
301,Hip flexion; spinal flexion,Hamstrings eccentrically; core stabilizers,Hamstrings; calves,Sagittal
302,Hip flexion; spinal flexion,Hamstrings eccentrically,Hamstrings,Sagittal
303,Hip flexion,Hamstrings eccentrically,Hamstrings,Sagittal
304,Hip flexion; spinal flexion,Hamstrings eccentrically,Hamstrings; low back,Sagittal
305,Hip flexion; spinal flexion,Hamstrings eccentrically,Hamstrings; low back,Sagittal
306,Hip flexion,Hamstrings eccentrically,Hamstrings,Sagittal
307,Hip flexion,Hamstrings eccentrically,Hamstrings,Sagittal
308,Hip flexion; spinal flexion,Hamstrings eccentrically,Hamstrings; low back,Sagittal
309,Hip flexion,Hamstrings eccentrically,Hamstrings,Sagittal
310,Shoulder flexion; thoracic extension,Deltoids; spinal extensors,Pecs,Sagittal
311,Spinal rotation,Obliques,Thoracolumbar fascia,Transverse
312,Hip flexion,Hamstrings eccentrically,Hamstrings,Sagittal
313,Spinal flexion,Core stabilizers,Low back,Sagittal
314,Spinal flexion,Core stabilizers,Low back,Sagittal
315,Spinal flexion,Core stabilizers,Low back,Sagittal
316,Hip flexion; spinal flexion,Hamstrings eccentrically,Hamstrings,Sagittal
317,Hamstring stretch,Hamstrings eccentrically,Hamstrings,Sagittal
318,Hamstring stretch,Hamstrings eccentrically,Hamstrings,Sagittal
319,Hip external rotation,Deep hip rotators,Adductors,Frontal
320,Hip external rotation,Deep hip rotators,Adductors,Frontal
321,Spinal rotation,Obliques,Thoracolumbar fascia,Transverse
322,Hamstring stretch,Hamstrings eccentrically,Hamstrings,Sagittal
323,Spinal flexion,Core stabilizers,Low back,Sagittal
324,Spinal flexion; hip flexion,Hamstrings eccentrically,Hamstrings,Sagittal
325,Spinal flexion,Core stabilizers,Low back,Sagittal
401,Spinal extension; scapular retraction,Spinal extensors; rhomboids,Abdominals; pecs,Sagittal
402,Spinal extension; hip extension,Glutes; spinal extensors,Hip flexors; abdominals,Sagittal
403,Spinal extension,Spinal extensors,Abdominals,Sagittal
404,Spinal extension,Spinal extensors,Abdominals,Sagittal
405,Knee flexion; hip extension,Quadriceps; glutes,Hip flexors,Sagittal
406,Thoracic extension; scapular retraction,Spinal extensors; rhomboids,Pecs,Sagittal
407,Spinal extension; hip extension,Glutes; spinal extensors,Hip flexors,Sagittal
408,Thoracic extension; scapular retraction,Spinal extensors; rhomboids,Pecs,Sagittal
409,Thoracic extension,Spinal extensors,Pecs,Sagittal
410,Spinal extension,Spinal extensors,Abdominals,Sagittal
411,Spinal extension,Spinal extensors,Abdominals,Sagittal
412,Shoulder extension; scapular retraction,Triceps; rhomboids,Pecs,Transverse
413,Shoulder extension; scapular retraction,Triceps; rhomboids,Pecs,Transverse
414,Thoracic extension; scapular retraction,Spinal extensors,Pecs,Sagittal
415,Spinal extension,Spinal extensors,Abdominals,Sagittal
416,Spinal extension,Spinal extensors,Abdominals,Sagittal
417,Spinal extension,Spinal extensors,Abdominals,Sagittal
418,Hip extension; knee flexion,Glutes; hamstrings,Hip flexors,Sagittal
419,Shoulder extension; scapular retraction,Triceps; rhomboids,Pecs,Transverse
420,Shoulder extension; scapular retraction,Triceps; rhomboids,Pecs,Transverse
421,Spinal extension,Spinal extensors,Abdominals,Sagittal
422,Spinal extension,Spinal extensors,Abdominals,Sagittal
423,Neck extension,Neck extensors,Sternocleidomastoid,Sagittal
424,Thoracic extension,Spinal extensors,Pecs,Sagittal
425,Shoulder extension; scapular retraction,Triceps; rhomboids,Pecs,Transverse
426,Spinal extension,Spinal extensors,Abdominals,Sagittal
427,Spinal extension,Spinal extensors,Abdominals,Sagittal
428,Spinal extension,Spinal extensors,Abdominals,Sagittal
429,Spinal extension,Spinal extensors,Abdominals,Sagittal
430,Thoracic extension; chest opening,Spinal extensors,Pecs,Sagittal
501,Spinal rotation,Obliques,Thoracolumbar fascia,Transverse
502,Spinal rotation,Obliques,Thoracolumbar fascia,Transverse
503,Spinal rotation; hip stability,Obliques; glute medius,Thoracolumbar fascia,Transverse
504,Spinal rotation; hip stability,Obliques; glute medius,Thoracolumbar fascia,Transverse
505,Spinal rotation,Obliques,Thoracolumbar fascia,Transverse
506,Spinal rotation; balance,Obliques; core stabilizers,Thoracolumbar fascia,Transverse
507,Spinal rotation,Obliques,Thoracolumbar fascia,Transverse
508,Spinal rotation,Obliques,Thoracolumbar fascia,Transverse
509,Spinal rotation; hip external rotation,Obliques,Glutes; piriformis,Transverse
510,Spinal rotation,Obliques,Thoracolumbar fascia,Transverse
511,Spinal rotation,Obliques,Thoracolumbar fascia,Transverse
512,Spinal rotation; shoulder opening,Obliques,Pecs,Transverse
513,Spinal rotation; hip flexion,Obliques,Hip flexors,Transverse
514,Spinal rotation; spinal flexion,Obliques,Thoracolumbar fascia,Transverse
515,Spinal rotation; hip abduction,Obliques,Adductors,Transverse
516,Lateral flexion; rotation,Obliques,Lats,Frontal
517,Spinal rotation,Obliques,Thoracolumbar fascia,Transverse
518,Spinal rotation; core activation,Obliques,Thoracolumbar fascia,Transverse
519,Spinal rotation,Obliques,Thoracolumbar fascia,Transverse
520,Spinal rotation; spinal flexion,Obliques,Thoracolumbar fascia,Transverse
601,Hip external rotation,Deep hip rotators,Adductors,Frontal
602,Hip external rotation,Deep hip rotators,Adductors,Frontal
603,Hip external rotation,Deep hip rotators,Adductors,Frontal
604,Hip external rotation,Deep hip rotators,Adductors,Frontal
605,Hip extension; hip abduction,Glutes,Hip flexors,Frontal
606,Hip abduction; external rotation,Glutes; deep rotators,Adductors,Frontal
607,Knee flexion; quad stretch,Quadriceps,Hip flexors,Sagittal
608,Hip external rotation,Deep hip rotators,Adductors,Frontal
609,Hip flexion; ankle dorsiflexion,Glutes; quads,Adductors,Sagittal
610,Hamstring stretch,Hamstrings eccentrically,Hamstrings,Sagittal
611,Hip external rotation,Deep hip rotators,Adductors,Frontal
612,Hip extension; quad stretch,Glutes,Hip flexors,Sagittal
613,Hip extension; quad stretch,Glutes,Hip flexors,Sagittal
614,Hip abduction,Glute medius,Adductors,Frontal
615,Hip abduction; external rotation,Glute medius,Adductors,Frontal
616,Hip abduction; lateral flexion,Glute medius,Adductors,Frontal
617,Hamstring stretch,Hamstrings eccentrically,Hamstrings,Sagittal
618,Hip flexion; deep external rotation,Deep hip rotators,Adductors,Frontal
619,Hip external rotation,Deep hip rotators,Adductors,Frontal
620,Spinal rotation; hip external rotation,Obliques,Adductors,Transverse
621,Hip abduction; balance,Glute medius,Adductors,Frontal
622,Hip abduction; forward fold,Glutes,Adductors,Frontal
623,Hip abduction; balance,Glute medius,Adductors,Frontal
624,Hip external rotation; spinal rotation,Deep hip rotators,Adductors,Transverse
625,Hip flexion; hip external rotation,Deep hip rotators,Adductors,Frontal
701,Wrist extension; shoulder protraction,Serratus anterior; triceps,Pecs,Sagittal
702,Wrist extension; shoulder protraction,Serratus anterior; triceps,Pecs,Sagittal
703,Shoulder protraction; spinal rotation,Serratus anterior; obliques,Pecs,Transverse
704,Shoulder protraction; hip flexion,Serratus anterior; core,Pecs,Sagittal
705,Shoulder protraction; hip flexion,Serratus anterior; core,Pecs,Sagittal
706,Wrist extension; shoulder protraction,Serratus anterior,Pecs,Sagittal
707,Shoulder protraction; hip flexion,Serratus anterior; core,Pecs,Sagittal
708,Shoulder abduction; wrist extension,Deltoids; serratus,Pecs,Frontal
709,Shoulder abduction; wrist extension,Deltoids; serratus,Pecs,Frontal
710,Shoulder abduction; wrist extension,Deltoids; serratus,Pecs,Frontal
711,Shoulder protraction; hip flexion,Serratus anterior; core,Pecs,Sagittal
712,Core flexion; hip flexion,Rectus abdominis,Hip extensors,Sagittal
713,Core flexion; hip flexion,Rectus abdominis,Hip extensors,Sagittal
714,Core flexion; hip flexion,Rectus abdominis,Hip extensors,Sagittal
715,Shoulder flexion; wrist extension,Deltoids; triceps,Pecs,Sagittal
716,Shoulder flexion; wrist extension,Deltoids; triceps,Pecs,Sagittal
717,Shoulder flexion; wrist extension,Deltoids; triceps,Pecs,Sagittal
718,Shoulder flexion; forearm stability,Deltoids; triceps,Pecs,Sagittal
719,Shoulder flexion; forearm stability,Deltoids; triceps,Pecs,Sagittal
720,Shoulder depression; core activation,Lower traps; core,Pecs,Transverse
801,Hip flexion; spinal decompression,Core stabilizers,Hamstrings,Sagittal
802,Shoulder flexion; cervical flexion,Deltoids; traps,Neck muscles,Sagittal
803,Shoulder flexion; cervical flexion,Deltoids; traps,Neck muscles,Sagittal
804,Spinal flexion; hip flexion,Hamstrings eccentrically,Hamstrings,Sagittal
805,Spinal flexion; hip flexion,Hamstrings eccentrically,Hamstrings,Sagittal
806,Spinal flexion,Hamstrings eccentrically,Hamstrings,Sagittal
807,Shoulder flexion; core activation,Deltoids; core,Hamstrings,Sagittal
808,Shoulder flexion; elbow flexion,Deltoids; triceps,Hamstrings,Sagittal
809,Shoulder flexion; cervical loading,Deltoids; traps,Hamstrings,Sagittal
810,Shoulder flexion; cervical loading,Deltoids; traps,Hamstrings,Sagittal
811,Shoulder flexion; forearm stability,Deltoids; triceps,Hamstrings,Sagittal
812,Shoulder flexion; forearm stability,Deltoids; triceps,Hamstrings,Sagittal
813,Shoulder flexion; wrist extension,Deltoids; triceps,Hamstrings,Sagittal
814,Shoulder flexion; wrist extension,Deltoids; triceps,Hamstrings,Sagittal
815,Shoulder flexion; wrist extension,Deltoids; triceps,Hamstrings,Sagittal
816,Hip abduction; spinal flexion,Hamstrings eccentrically,Adductors,Frontal
817,Hip scissoring; spinal flexion,Hamstrings eccentrically,Hamstrings,Sagittal
818,Hip flexion; spinal flexion,Hamstrings eccentrically,Hamstrings,Sagittal
819,Spinal decompression,Core stabilizers,Hamstrings,Sagittal
820,Shoulder flexion; scapular stability,Deltoids; serratus,Pecs,Sagittal
901,Hip abduction; spinal lateral flexion,Obliques,IT band,Frontal
902,Spinal rotation,Obliques,Thoracolumbar fascia,Transverse
903,Hip flexion; knee extension,Hamstrings eccentrically,Hamstrings,Sagittal
904,Hip external rotation,Deep hip rotators,Adductors,Frontal
905,Hip flexion,Abdominals,Low back,Sagittal
906,Hip flexion,Abdominals,Low back,Sagittal
907,Hip abduction; spinal flexion,Adductors,Low back,Sagittal
908,Spinal extension,Glutes; spinal extensors,Abdominals,Sagittal
909,Spinal extension,Glutes; spinal extensors,Abdominals,Sagittal
910,Spinal rotation,Obliques,Thoracolumbar fascia,Transverse
911,Spinal lateral flexion,Obliques,Lats,Frontal
912,Hip flexion; core activation,Rectus abdominis,Hip extensors,Sagittal
913,Spinal flexion,Abdominals,Low back,Sagittal
914,Hip internal/external rotation,Glutes,Adductors,Transverse
915,Full relaxation,None,None,Neutral
916,Spinal extension,Spinal extensors,Abdominals,Sagittal
917,Spinal extension,Spinal extensors,Abdominals,Sagittal
918,Shoulder extension,Posterior deltoid,Pecs,Transverse
919,Knee flexion,Quadriceps,Hip flexors,Sagittal
920,Spinal neutral,None,None,Sagittal
921,Spinal flexion,Abdominals,Low back,Sagittal
922,Spinal flexion,Abdominals,Low back,Sagittal
923,Spinal rotation,Obliques,Thoracolumbar fascia,Transverse
924,Spinal extension,Spinal extensors,Abdominals,Sagittal
925,Spinal extension,Spinal extensors,Abdominals,Sagittal
926,Hip internal rotation,Glutes,Adductors,Transverse
927,Knee flexion; hamstring curl,Hamstrings,Quadriceps,Sagittal
928,Shoulder extension; chest opening,Posterior deltoid,Pecs,Transverse
929,Spinal extension; dynamic flow,Spinal extensors,Abdominals,Sagittal
930,Spinal neutral,None,None,Sagittal
1001,Spinal flexion; hip abduction,Minimal activation,Adductors,Sagittal
1002,Hip external rotation,Minimal activation,Adductors,Frontal
1003,Spinal flexion,Minimal activation,Hamstrings,Sagittal
1004,Spinal flexion,Minimal activation,Hamstrings,Sagittal
1005,Spinal extension,Minimal activation,Abdominals,Sagittal
1006,Thoracic extension,Minimal activation,Pecs,Sagittal
1007,Hip external rotation,Minimal activation,Adductors,Frontal
1008,Spinal rotation,Minimal activation,Thoracolumbar fascia,Transverse
1009,Hip flexion; knee flexion,Minimal activation,Low back,Sagittal
1010,Hip flexion; spinal decompression,Minimal activation,Hamstrings,Sagittal
1011,Spinal neutral,None,None,Neutral
1012,Spinal lateral flexion,Minimal activation,Lats,Frontal
1013,Spinal rotation,Minimal activation,Thoracolumbar fascia,Transverse
1014,Thoracic extension,Minimal activation,Pecs,Sagittal
1015,Hip external rotation,Minimal activation,Adductors,Frontal
1016,Hip external rotation,Minimal activation,Adductors,Frontal
1017,Spinal flexion,Minimal activation,Hamstrings,Sagittal
1018,Hip extension,Minimal activation,Hip flexors,Sagittal
1019,Spinal extension,Minimal activation,Abdominals,Sagittal
1020,Spinal neutral,None,None,Neutral
1021,Hip external rotation,Minimal activation,Adductors,Frontal
1022,Hip external rotation,Minimal activation,Adductors,Frontal
1023,Spinal rotation,Minimal activation,Thoracolumbar fascia,Transverse
1024,Hamstring stretch,Minimal activation,Hamstrings,Sagittal
1025,Spinal lateral flexion,Minimal activation,Lats,Frontal
1026,Hip abduction; spinal flexion,Minimal activation,Adductors,Frontal
1027,Spinal rotation,Minimal activation,Thoracolumbar fascia,Transverse
1028,Spinal neutral,None,None,Neutral
1029,Spinal flexion,Minimal activation,Low back,Sagittal
1030,Spinal neutral,None,None,Neutral
1101,Spinal neutral,Core stabilizers,None,Sagittal
1102,Shoulder flexion; spinal extension,Deltoids,Pecs,Sagittal
1103,Spinal extension; hip hinge,Spinal extensors,Hamstrings,Sagittal
1104,Shoulder flexion; wrist extension,Deltoids; triceps,Pecs,Sagittal
1105,Shoulder flexion; elbow flexion,Triceps,Pecs,Sagittal
1106,Spinal extension; shoulder retraction,Spinal extensors,Pecs,Sagittal
1107,Hip flexion; shoulder flexion,Deltoids,Hamstrings,Sagittal
1108,Spinal neutral,Core stabilizers,None,Sagittal
1109,Spinal flexion,Abdominals,Low back,Sagittal
1110,Spinal extension,Spinal extensors,Abdominals,Sagittal
1111,Spinal flexion,Abdominals,Low back,Sagittal
1112,Hip flexion; knee flexion,Quadriceps,Hip flexors,Sagittal
1113,Hip flexion; knee flexion,Quadriceps,Hip flexors,Sagittal
1114,Hip abduction; knee flexion,Glute medius,Adductors,Frontal
1115,Hip flexion; balance,Glute med
1441,601,easier,Keep knees bent and reduce fold depth.
1442,601,harder,Straighten legs fully and deepen fold.
1443,601,prop-supported,Use blocks under hands.

1444,602,easier,Keep spine tall and twist gently.
1445,602,harder,Deepen twist by lengthening spine.
1446,602,prop-supported,Use block behind back.

1447,603,easier,Reduce twist depth and keep knees bent.
1448,603,harder,Straighten legs and deepen twist.
1449,603,prop-supported,Use bolster under knees.

1450,604,easier,Keep knees bent and fold lightly.
1451,604,harder,Straighten legs and deepen fold.
1452,604,prop-supported,Use bolster under knees.

1453,605,easier,Reduce twist depth.
1454,605,harder,Add bind for deeper rotation.
1455,605,chair,Perform twist seated.

1456,606,easier,Move gently with reduced spinal range.
1457,606,harder,Increase articulation and add arm extension.
1458,606,prop-supported,Hands on blocks.

1459,607,easier,Move slowly and reduce spinal movement.
1460,607,harder,Increase flexion and extension depth.
1461,607,prop-supported,Use bolster under hips.

1462,608,easier,Reduce spinal movement.
1463,608,harder,Add arm extension for deeper mobility.
1464,608,prop-supported,Hands on blocks.

1465,609,easier,Move gently with reduced spinal range.
1466,609,harder,Increase articulation and add arm extension.
1467,609,prop-supported,Use bolster under hips.

1468,610,easier,Reduce spinal movement and keep hands on thighs.
1469,610,harder,Increase articulation and add arm extension.
1470,610,prop-supported,Hands on blocks.

1471,611,easier,Keep knees bent in seated forward fold.
1472,611,harder,Straighten legs and deepen fold.
1473,611,prop-supported,Use strap around feet.

1474,612,easier,Stay upright and reduce fold depth.
1475,612,harder,Deepen fold with long spine.
1476,612,prop-supported,Use bolster under knees.

1477,613,easier,Keep knees bent and reduce hamstring load.
1478,613,harder,Straighten legs fully.
1479,613,prop-supported,Use blocks under hands.

1480,614,easier,Stay upright and reduce fold depth.
1481,614,harder,Deepen fold and extend arms forward.
1482,614,prop-supported,Use bolster under chest.

1483,615,easier,Keep knees bent and reduce stretch.
1484,615,harder,Straighten legs and deepen fold.
1485,615,prop-supported,Use bolster under knees.

1486,616,easier,Shorten stance and keep back knee down.
1487,616,harder,Deepen lunge and lift arms overhead.
1488,616,prop-supported,Use blocks under hands.

1489,617,easier,Keep back knee down and reduce hip opening.
1490,617,harder,Deepen lunge and lift chest.
1491,617,prop-supported,Use blocks under hands.

1492,618,easier,Shorten stance and reduce hip opening.
1493,618,harder,Deepen lunge and lift arms overhead.
1494,618,prop-supported,Use blocks under hands.

1495,619,easier,Keep back knee down and reduce hip opening.
1496,619,harder,Deepen lunge and lift chest.
1497,619,prop-supported,Use blocks under hands.

1498,620,easier,Shorten stance and reduce stretch.
1499,620,harder,Deepen lunge and lift arms.
1500,620,prop-supported,Use blocks under hands.

1501,621,easier,Keep front shin more vertical to reduce hip intensity.
1502,621,harder,Deepen forward fold in pigeon.
1503,621,prop-supported,Place bolster under hip.

1504,622,easier,Stay upright and reduce hip opening.
1505,622,harder,Fold forward deeply.
1506,622,prop-supported,Use bolster under chest.

1507,623,easier,Keep front shin more vertical.
1508,623,harder,Deepen fold and square hips.
1509,623,prop-supported,Use bolster under hip.

1510,624,easier,Stay upright and reduce hip intensity.
1511,624,harder,Fold forward deeply.
1512,624,prop-supported,Use bolster under chest.

1513,625,easier,Keep front shin more vertical.
1514,625,harder,Deepen fold and extend arms forward.
1515,625,prop-supported,Use bolster under hip.

1516,626,easier,Keep knees closer together to reduce stretch.
1517,626,harder,Slide knees wider for deeper frog pose.
1518,626,prop-supported,Place bolster under chest or hips.

1519,627,easier,Keep hips higher and reduce knee separation.
1520,627,harder,Lower chest toward floor.
1521,627,prop-supported,Use blankets under knees.

1522,628,easier,Stay upright with hands under shoulders.
1523,628,harder,Lower forearms to deepen stretch.
1524,628,prop-supported,Use bolster under torso.

1525,629,easier,Keep knees closer and hips higher.
1526,629,harder,Slide knees wider and lower chest.
1527,629,prop-supported,Use blankets under knees.

1528,630,easier,Stay upright and reduce hip intensity.
1529,630,harder,Lower forearms and deepen stretch.
1530,630,prop-supported,Use bolster under chest.

1531,631,easier,Keep hips higher and reduce hamstring stretch.
1532,631,harder,Deepen half split by folding forward.
1533,631,prop-supported,Use blocks under hands.

1534,632,easier,Keep front knee bent slightly.
1535,632,harder,Straighten front leg fully.
1536,632,prop-supported,Use bolster under front thigh.

1537,633,easier,Stay upright and reduce fold depth.
1538,633,harder,Deepen fold with long spine.
1539,633,prop-supported,Use blocks under hands.

1540,634,easier,Keep hips higher and reduce stretch.
1541,634,harder,Deepen fold and square hips.
1542,634,prop-supported,Use bolster under hips.

1543,635,easier,Keep front knee bent.
1544,635,harder,Straighten leg fully and fold deeper.
1545,635,prop-supported,Use blocks under hands.

1546,636,easier,Move gently with reduced spinal range.
1547,636,harder,Increase articulation and add arm extension.
1548,636,prop-supported,Hands on blocks.

1549,637,easier,Move slowly and reduce spinal movement.
1550,637,harder,Increase flexion and extension depth.
1551,637,prop-supported,Use bolster under hips.

1552,638,easier,Reduce spinal movement.
1553,638,harder,Add arm extension for deeper mobility.
1554,638,prop-supported,Hands on blocks.

1555,639,easier,Move gently with reduced spinal range.
1556,639,harder,Increase articulation and add arm extension.
1557,639,prop-supported,Use bolster under hips.

1558,640,easier,Reduce spinal movement and keep hands on thighs.
1559,640,harder,Increase articulation and add arm extension.
1560,640,prop-supported,Hands on blocks.

1561,641,easier,Keep knees bent in wide‑legged fold.
1562,641,harder,Straighten legs and deepen fold.
1563,641,prop-supported,Use blocks under hands.

1564,642,easier,Stay upright and reduce fold depth.
1565,642,harder,Deepen fold with long spine.
1566,642,prop-supported,Use bolster under torso.

1567,643,easier,Keep knees bent and reduce stretch.
1568,643,harder,Straighten legs fully.
1569,643,prop-supported,Use bolster under head.

1570,644,easier,Stay upright and reduce fold depth.
1571,644,harder,Deepen fold and extend arms forward.
1572,644,prop-supported,Use blocks under hands.

1573,645,easier,Keep knees bent and reduce hamstring load.
1574,645,harder,Straighten legs fully and deepen fold.
1575,645,prop-supported,Use bolster under knees.

1576,646,easier,Shorten stance and keep back knee down.
1577,646,harder,Deepen lunge and lift arms overhead.
1578,646,prop-supported,Use blocks under hands.

1579,647,easier,Keep back knee down and reduce hip opening.
1580,647,harder,Deepen lunge and lift chest.
1581,647,prop-supported,Use blocks under hands.

1582,648,easier,Shorten stance and reduce hip opening.
1583,648,harder,Deepen lunge and lift arms overhead.
1584,648,prop-supported,Use blocks under hands.

1585,649,easier,Keep back knee down and reduce hip opening.
1586,649,harder,Deepen lunge and lift chest.
1587,649,prop-supported,Use blocks under hands.

1588,650,easier,Shorten stance and reduce stretch.
1589,650,harder,Deepen lunge and lift arms.
1590,650,prop-supported,Use blocks under hands.
1591,651,easier,Keep toes on floor for balance support.
1592,651,harder,Lift foot to calf or inner thigh.
1593,651,prop-supported,Use wall for balance.

1594,652,easier,Keep lifted foot lower on standing leg.
1595,652,harder,Extend arms overhead for challenge.
1596,652,prop-supported,Use wall behind back.

1597,653,easier,Place toes on floor in Tree Pose.
1598,653,harder,Bring foot to inner thigh and lift arms.
1599,653,prop-supported,Use block under lifted foot.

1600,654,easier,Hold ankle lightly and keep torso upright.
1601,654,harder,Deepen backbend and kick foot into hand.
1602,654,prop-supported,Use strap around lifted foot.

1603,655,easier,Keep knees closer and reduce backbend.
1604,655,harder,Extend opposite arm forward and deepen pose.
1605,655,prop-supported,Use wall for balance.

1606,656,easier,Keep lifted leg lower in Warrior III.
1607,656,harder,Extend arms forward for full expression.
1608,656,prop-supported,Use blocks under hands.

1609,657,easier,Keep hands on hips for stability.
1610,657,harder,Extend arms forward and lift leg higher.
1611,657,prop-supported,Use wall for balance.

1612,658,easier,Bend standing knee slightly for stability.
1613,658,harder,Straighten both legs fully.
1614,658,prop-supported,Use blocks under hands.

1615,659,easier,Keep lifted leg lower in Half Moon.
1616,659,harder,Extend top arm overhead and rotate chest.
1617,659,prop-supported,Use block under bottom hand.

1618,660,easier,Keep gaze down and reduce rotation.
1619,660,harder,Rotate chest fully upward.
1620,660,prop-supported,Use wall behind back.

